Iteration,Test_Top1_Accuracy(%)
1,92.43
2,89.8
3,85.45
4,79.48
5,72.95
6,70.09
7,66.38
8,64.23
9,60.61
10,57.46
11,55.1
12,53.24
13,50.29
14,48.38
15,45.75
